UID,Chargeability,Start Date,End Date,Client,Project Name,Required Skills,Location,Local Requirement
2424,Yes,2020-06-01 00:00:00,2020-01-15 00:00:00,E,Malware Analysis & Countermeasures (MAC),ML,Denver,No
2425,No,2020-05-01 00:00:00,2020-05-15 00:00:00,G,Malware Analysis & Countermeasures (MAC),Python,Denver,No
2426,Yes,2020-01-01 00:00:00,2020-01-15 00:00:00,A,Cyber Integration,Cloud,Boston,No
2427,No,2020-05-01 00:00:00,2020-03-15 00:00:00,B,Malware Analysis & Countermeasures (MAC),Python,Denver,Yes
2428,Yes,2020-10-01 00:00:00,2020-12-15 00:00:00,C,iDefense- Zaim,Oracle,NYC,No
2429,No,2020-02-01 00:00:00,2020-09-15 00:00:00,F,iDefense- Odin,Cloud,Boston,Yes
2430,No,2020-11-01 00:00:00,2020-10-15 00:00:00,F,Journey2Cloud,Cloud,DC,No
2431,Yes,2020-02-01 00:00:00,2020-08-15 00:00:00,B,AT&T Application Scanning,ML,Chicago,Yes
2432,No,2020-07-01 00:00:00,2020-07-15 00:00:00,A,Malware Analysis & Countermeasures (MAC),Oracle,Denver,No
2433,Yes,2020-09-01 00:00:00,2020-08-15 00:00:00,C,AT&T Application Scanning,Oracle,Boston,No
2434,No,2020-09-01 00:00:00,2020-01-15 00:00:00,F,iDefense- Zaim,Cloud,Denver,Yes
2435,No,2020-10-01 00:00:00,2020-07-15 00:00:00,B,Journey2Cloud,Cloud,Denver,No
2436,Yes,2020-12-01 00:00:00,2020-07-15 00:00:00,G,Cloud Security Enablement Phase 1,Python,Boston,Yes
2437,Yes,2020-10-01 00:00:00,2020-08-15 00:00:00,B,Cyber Integration,Cloud,Boston,Yes
2438,No,2020-10-01 00:00:00,2020-03-15 00:00:00,E,iDefense- Odin,Java,DC,Yes
2439,No,2020-09-01 00:00:00,2020-10-15 00:00:00,D,Journey2Cloud,ML,Chicago,Yes
2440,Yes,2020-06-01 00:00:00,2020-09-15 00:00:00,C,Cloud Security Enablement Phase 1,Java,DC,Yes
2441,No,2020-01-01 00:00:00,2020-01-15 00:00:00,D,Cyber Integration,Cloud,Chicago,Yes
2442,Yes,2020-07-01 00:00:00,2020-03-15 00:00:00,D,iDefense- Zaim,Oracle,Denver,No
2443,Yes,2020-07-01 00:00:00,2020-02-15 00:00:00,B,Cyber Integration,Cloud,Chicago,No
2444,Yes,2020-11-01 00:00:00,2020-11-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),Cloud,NYC,No
2445,No,2020-12-01 00:00:00,2020-01-15 00:00:00,B,Cloud Security Enablement Phase 1,Oracle,Chicago,No
2446,Yes,2020-07-01 00:00:00,2020-09-15 00:00:00,G,Application Security F/P Analysis,Java,NYC,Yes
2447,No,2020-05-01 00:00:00,2020-12-15 00:00:00,D,Cyber Integration,Python,NYC,No
2448,No,2020-08-01 00:00:00,2020-10-15 00:00:00,H,Application Security F/P Analysis,ML,NYC,Yes
2449,Yes,2020-08-01 00:00:00,2020-05-15 00:00:00,D,iDefense- Odin,Oracle,Chicago,No
2450,Yes,2020-05-01 00:00:00,2020-04-15 00:00:00,B,AT&T Application Scanning,Oracle,NYC,No
2451,No,2020-10-01 00:00:00,2020-04-15 00:00:00,C,Journey2Cloud,Oracle,Boston,No
2452,Yes,2020-09-01 00:00:00,2020-01-15 00:00:00,A,Cloud Security Enablement Phase 1,Python,Chicago,No
2453,No,2020-07-01 00:00:00,2020-05-15 00:00:00,E,Chevron Cloud Security,ML,Denver,Yes
2454,Yes,2020-08-01 00:00:00,2020-07-15 00:00:00,D,iDefense- Zaim,ML,DC,No
2455,No,2020-04-01 00:00:00,2020-04-15 00:00:00,G,Cyber Integration,ML,Chicago,Yes
2456,No,2020-10-01 00:00:00,2020-03-15 00:00:00,B,Application Security F/P Analysis,Python,DC,No
2457,Yes,2020-02-01 00:00:00,2020-09-15 00:00:00,G,Chevron Cloud Security,Oracle,Chicago,Yes
2458,Yes,2020-05-01 00:00:00,2020-08-15 00:00:00,C,Cyber Integration,Oracle,Chicago,No
2459,Yes,2020-12-01 00:00:00,2020-01-15 00:00:00,A,Journey2Cloud,Java,NYC,No
2460,No,2020-10-01 00:00:00,2020-08-15 00:00:00,A,Cloud Security Enablement Phase 1,Oracle,Denver,No
2461,No,2020-08-01 00:00:00,2020-10-15 00:00:00,H,Journey2Cloud,Oracle,Boston,Yes
2462,Yes,2020-05-01 00:00:00,2020-07-15 00:00:00,A,Cyber Integration,Java,DC,No
2463,Yes,2020-07-01 00:00:00,2020-11-15 00:00:00,G,Avande,Python,Denver,No
2464,Yes,2020-04-01 00:00:00,2020-08-15 00:00:00,E,iDefense- Odin,Java,NYC,No
2465,No,2020-08-01 00:00:00,2020-03-15 00:00:00,F,Chevron Cloud Security,Java,Boston,No
2466,No,2020-02-01 00:00:00,2020-03-15 00:00:00,C,Journey2Cloud,Python,Boston,Yes
2467,Yes,2020-05-01 00:00:00,2020-02-15 00:00:00,A,Malware Analysis & Countermeasures (MAC),Java,Boston,Yes
2468,Yes,2020-06-01 00:00:00,2020-05-15 00:00:00,B,Cyber Integration,Java,DC,Yes
2469,Yes,2020-06-01 00:00:00,2020-06-15 00:00:00,H,Cyber Integration,ML,Boston,Yes
2470,Yes,2020-11-01 00:00:00,2020-07-15 00:00:00,D,Malware Analysis & Countermeasures (MAC),ML,Chicago,No
2471,Yes,2020-06-01 00:00:00,2020-02-15 00:00:00,A,Cloud Security Enablement Phase 1,Cloud,Denver,Yes
2472,Yes,2020-07-01 00:00:00,2020-07-15 00:00:00,H,Chevron Cloud Security,Java,Denver,No
2473,Yes,2020-02-01 00:00:00,2020-09-15 00:00:00,A,iDefense- Odin,Java,DC,No
2474,Yes,2020-02-01 00:00:00,2020-03-15 00:00:00,H,AT&T Application Scanning,Oracle,Boston,Yes
2475,No,2020-04-01 00:00:00,2020-12-15 00:00:00,F,Cloud Security Enablement Phase 1,Oracle,Chicago,Yes
2476,No,2020-11-01 00:00:00,2020-11-15 00:00:00,H,Journey2Cloud,Cloud,NYC,Yes
2477,No,2020-09-01 00:00:00,2020-06-15 00:00:00,D,Journey2Cloud,Python,Denver,No
2478,Yes,2020-12-01 00:00:00,2020-02-15 00:00:00,G,Cloud Security Enablement Phase 1,Python,Denver,No
2479,Yes,2020-11-01 00:00:00,2020-11-15 00:00:00,B,iDefense- Zaim,Java,Chicago,No
2480,No,2020-12-01 00:00:00,2020-04-15 00:00:00,F,Cloud Security Enablement Phase 1,Python,NYC,No
2481,No,2020-02-01 00:00:00,2020-08-15 00:00:00,B,Cyber Integration,Oracle,Boston,No
2482,Yes,2020-09-01 00:00:00,2020-12-15 00:00:00,B,Journey2Cloud,Python,DC,No
2483,Yes,2020-02-01 00:00:00,2020-03-15 00:00:00,F,AT&T Application Scanning,Oracle,NYC,Yes
2484,Yes,2020-12-01 00:00:00,2020-02-15 00:00:00,C,Journey2Cloud,Oracle,Chicago,Yes
2485,No,2020-03-01 00:00:00,2020-09-15 00:00:00,H,Application Security F/P Analysis,ML,Denver,Yes
2486,No,2020-04-01 00:00:00,2020-07-15 00:00:00,C,Cyber Integration,Cloud,Denver,No
2487,Yes,2020-09-01 00:00:00,2020-02-15 00:00:00,B,iDefense- Odin,Cloud,NYC,Yes
2488,No,2020-03-01 00:00:00,2020-03-15 00:00:00,D,Cyber Integration,Python,Chicago,No
2489,No,2020-02-01 00:00:00,2020-07-15 00:00:00,H,Chevron Cloud Security,Python,Boston,Yes
2490,No,2020-07-01 00:00:00,2020-03-15 00:00:00,E,iDefense- Zaim,Java,DC,No
2491,Yes,2020-12-01 00:00:00,2020-03-15 00:00:00,D,Cloud Security Enablement Phase 1,Java,DC,No
2492,No,2020-07-01 00:00:00,2020-02-15 00:00:00,A,iDefense- Odin,ML,Boston,No
2493,Yes,2020-01-01 00:00:00,2020-04-15 00:00:00,A,iDefense- Zaim,ML,Denver,No
2494,No,2020-03-01 00:00:00,2020-05-15 00:00:00,B,Journey2Cloud,Cloud,DC,Yes
2495,No,2020-10-01 00:00:00,2020-08-15 00:00:00,C,Malware Analysis & Countermeasures (MAC),ML,Boston,No
2496,Yes,2020-03-01 00:00:00,2020-06-15 00:00:00,H,Cloud Security Enablement Phase 1,Java,NYC,No
2497,No,2020-12-01 00:00:00,2020-03-15 00:00:00,D,Journey2Cloud,Oracle,Boston,No
2498,Yes,2020-11-01 00:00:00,2020-01-15 00:00:00,A,Chevron Cloud Security,Python,Chicago,No
2499,Yes,2020-12-01 00:00:00,2020-09-15 00:00:00,E,Cyber Integration,ML,Denver,Yes
2500,Yes,2020-07-01 00:00:00,2020-07-15 00:00:00,G,Avande,Python,Boston,Yes
2501,Yes,2020-12-01 00:00:00,2020-01-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),Java,NYC,Yes
2502,No,2020-01-01 00:00:00,2020-08-15 00:00:00,E,iDefense- Zaim,ML,NYC,Yes
2503,No,2020-01-01 00:00:00,2020-09-15 00:00:00,G,Malware Analysis & Countermeasures (MAC),Oracle,Boston,No
2504,Yes,2020-10-01 00:00:00,2020-11-15 00:00:00,H,Cloud Security Enablement Phase 1,Oracle,Denver,No
2505,No,2020-08-01 00:00:00,2020-06-15 00:00:00,E,Application Security F/P Analysis,Python,DC,No
2506,No,2020-11-01 00:00:00,2020-05-15 00:00:00,E,AT&T Application Scanning,ML,NYC,Yes
2507,No,2020-12-01 00:00:00,2020-01-15 00:00:00,H,Chevron Cloud Security,Python,Boston,Yes
2508,No,2020-05-01 00:00:00,2020-08-15 00:00:00,A,Cyber Integration,Cloud,Boston,No
2509,Yes,2020-12-01 00:00:00,2020-10-15 00:00:00,H,iDefense- Odin,Oracle,Chicago,No
2510,Yes,2020-01-01 00:00:00,2020-08-15 00:00:00,G,Cyber Integration,Oracle,Boston,No
2511,Yes,2020-11-01 00:00:00,2020-05-15 00:00:00,G,Avande,Cloud,NYC,No
2512,No,2020-01-01 00:00:00,2020-05-15 00:00:00,H,Cyber Integration,ML,NYC,Yes
2513,No,2020-07-01 00:00:00,2020-05-15 00:00:00,G,Journey2Cloud,ML,Denver,No
2514,Yes,2020-07-01 00:00:00,2020-09-15 00:00:00,A,AT&T Application Scanning,Python,Chicago,No
2515,No,2020-09-01 00:00:00,2020-03-15 00:00:00,H,Cloud Security Enablement Phase 1,ML,NYC,No
2516,No,2020-06-01 00:00:00,2020-07-15 00:00:00,H,AT&T Application Scanning,Java,Denver,Yes
2517,Yes,2020-03-01 00:00:00,2020-09-15 00:00:00,H,iDefense- Zaim,Python,Denver,Yes
2518,Yes,2020-01-01 00:00:00,2020-04-15 00:00:00,H,Application Security F/P Analysis,ML,Denver,No
2519,No,2020-07-01 00:00:00,2020-05-15 00:00:00,H,Application Security F/P Analysis,Oracle,Boston,No
2520,Yes,2020-03-01 00:00:00,2020-03-15 00:00:00,C,Malware Analysis & Countermeasures (MAC),ML,Chicago,Yes
2521,No,2020-02-01 00:00:00,2020-08-15 00:00:00,D,Chevron Cloud Security,Cloud,Chicago,Yes
2522,No,2020-08-01 00:00:00,2020-01-15 00:00:00,H,iDefense- Odin,Java,NYC,Yes
2523,No,2020-09-01 00:00:00,2020-09-15 00:00:00,F,iDefense- Odin,Oracle,Boston,Yes
2524,No,2020-05-01 00:00:00,2020-08-15 00:00:00,G,Application Security F/P Analysis,Cloud,Chicago,No
2525,Yes,2020-02-01 00:00:00,2020-06-15 00:00:00,E,iDefense- Zaim,Oracle,Chicago,Yes
2526,Yes,2020-12-01 00:00:00,2020-11-15 00:00:00,F,Chevron Cloud Security,ML,Boston,No
2527,Yes,2020-09-01 00:00:00,2020-10-15 00:00:00,E,Application Security F/P Analysis,Oracle,Denver,Yes
2528,No,2020-08-01 00:00:00,2020-08-15 00:00:00,F,Application Security F/P Analysis,ML,Chicago,No
2529,Yes,2020-05-01 00:00:00,2020-04-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),Python,Boston,No
2530,No,2020-05-01 00:00:00,2020-02-15 00:00:00,A,AT&T Application Scanning,Cloud,Boston,No
2531,No,2020-07-01 00:00:00,2020-09-15 00:00:00,D,iDefense- Odin,Java,Chicago,Yes
2532,No,2020-05-01 00:00:00,2020-03-15 00:00:00,C,Cyber Integration,Cloud,DC,Yes
2533,No,2020-11-01 00:00:00,2020-09-15 00:00:00,D,iDefense- Zaim,Cloud,DC,Yes
2534,No,2020-02-01 00:00:00,2020-03-15 00:00:00,H,Cloud Security Enablement Phase 1,Cloud,Chicago,Yes
2535,No,2020-07-01 00:00:00,2020-03-15 00:00:00,D,Application Security F/P Analysis,Oracle,DC,Yes
2536,No,2020-06-01 00:00:00,2020-07-15 00:00:00,E,Cyber Integration,Java,Chicago,No
2537,No,2020-08-01 00:00:00,2020-08-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),Python,Boston,No
2538,No,2020-03-01 00:00:00,2020-09-15 00:00:00,C,Journey2Cloud,ML,Chicago,No
2539,No,2020-12-01 00:00:00,2020-01-15 00:00:00,D,Chevron Cloud Security,Cloud,Boston,Yes
2540,Yes,2020-11-01 00:00:00,2020-03-15 00:00:00,B,Avande,Java,Chicago,No
2541,Yes,2020-02-01 00:00:00,2020-11-15 00:00:00,C,iDefense- Odin,Oracle,Denver,Yes
2542,No,2020-09-01 00:00:00,2020-02-15 00:00:00,B,Cyber Integration,Cloud,Boston,No
2543,Yes,2020-07-01 00:00:00,2020-05-15 00:00:00,H,Application Security F/P Analysis,Java,Denver,Yes
2544,No,2020-03-01 00:00:00,2020-10-15 00:00:00,F,Chevron Cloud Security,Cloud,Chicago,No
2545,Yes,2020-04-01 00:00:00,2020-12-15 00:00:00,B,Application Security F/P Analysis,Oracle,NYC,Yes
2546,Yes,2020-11-01 00:00:00,2020-07-15 00:00:00,B,AT&T Application Scanning,ML,Denver,Yes
2547,Yes,2020-04-01 00:00:00,2020-04-15 00:00:00,D,iDefense- Zaim,Oracle,Denver,Yes
2548,Yes,2020-06-01 00:00:00,2020-04-15 00:00:00,A,AT&T Application Scanning,Cloud,Boston,No
2549,Yes,2020-07-01 00:00:00,2020-08-15 00:00:00,A,Application Security F/P Analysis,Oracle,DC,Yes
2550,Yes,2020-01-01 00:00:00,2020-11-15 00:00:00,C,Avande,Java,Denver,Yes
2551,No,2020-01-01 00:00:00,2020-08-15 00:00:00,B,Chevron Cloud Security,ML,Chicago,Yes
2552,No,2020-05-01 00:00:00,2020-10-15 00:00:00,F,Journey2Cloud,Python,Chicago,Yes
2553,Yes,2020-01-01 00:00:00,2020-04-15 00:00:00,D,Cyber Integration,Python,Denver,Yes
2554,No,2020-09-01 00:00:00,2020-11-15 00:00:00,C,iDefense- Zaim,Cloud,Boston,Yes
2555,No,2020-10-01 00:00:00,2020-12-15 00:00:00,D,Chevron Cloud Security,ML,Denver,No
2556,Yes,2020-02-01 00:00:00,2020-07-15 00:00:00,A,Chevron Cloud Security,Python,DC,Yes
2557,No,2020-09-01 00:00:00,2020-09-15 00:00:00,G,Chevron Cloud Security,Java,Chicago,No
2558,No,2020-10-01 00:00:00,2020-01-15 00:00:00,B,Application Security F/P Analysis,Java,Chicago,Yes
2559,No,2020-03-01 00:00:00,2020-04-15 00:00:00,B,Cloud Security Enablement Phase 1,Python,NYC,Yes
2560,No,2020-04-01 00:00:00,2020-08-15 00:00:00,A,Journey2Cloud,Oracle,NYC,Yes
2561,No,2020-09-01 00:00:00,2020-12-15 00:00:00,F,iDefense- Odin,Cloud,DC,No
2562,No,2020-03-01 00:00:00,2020-01-15 00:00:00,C,iDefense- Zaim,Java,NYC,No
2563,No,2020-03-01 00:00:00,2020-08-15 00:00:00,D,iDefense- Odin,Cloud,Chicago,Yes
2564,No,2020-01-01 00:00:00,2020-12-15 00:00:00,C,Malware Analysis & Countermeasures (MAC),Java,Chicago,Yes
2565,No,2020-06-01 00:00:00,2020-10-15 00:00:00,E,AT&T Application Scanning,Oracle,NYC,Yes
2566,No,2020-08-01 00:00:00,2020-06-15 00:00:00,H,Cloud Security Enablement Phase 1,Oracle,NYC,No
2567,Yes,2020-07-01 00:00:00,2020-03-15 00:00:00,H,AT&T Application Scanning,Oracle,Chicago,Yes
2568,No,2020-04-01 00:00:00,2020-12-15 00:00:00,H,Journey2Cloud,Java,Denver,No
2569,No,2020-02-01 00:00:00,2020-05-15 00:00:00,B,Chevron Cloud Security,Java,DC,Yes
2570,Yes,2020-07-01 00:00:00,2020-05-15 00:00:00,E,AT&T Application Scanning,Cloud,Denver,No
2571,No,2020-04-01 00:00:00,2020-05-15 00:00:00,C,AT&T Application Scanning,ML,NYC,Yes
2572,No,2020-10-01 00:00:00,2020-09-15 00:00:00,C,iDefense- Odin,ML,Chicago,Yes
2573,Yes,2020-01-01 00:00:00,2020-02-15 00:00:00,F,Application Security F/P Analysis,ML,Chicago,Yes
2574,No,2020-02-01 00:00:00,2020-12-15 00:00:00,H,iDefense- Zaim,Python,Chicago,No
2575,No,2020-10-01 00:00:00,2020-03-15 00:00:00,D,AT&T Application Scanning,Python,Boston,No
2576,Yes,2020-11-01 00:00:00,2020-01-15 00:00:00,D,AT&T Application Scanning,Oracle,DC,No
2577,No,2020-10-01 00:00:00,2020-11-15 00:00:00,E,Cyber Integration,Cloud,Chicago,No
2578,No,2020-09-01 00:00:00,2020-04-15 00:00:00,C,Malware Analysis & Countermeasures (MAC),Java,Chicago,Yes
2579,Yes,2020-04-01 00:00:00,2020-04-15 00:00:00,H,Cyber Integration,Java,DC,Yes
2580,No,2020-08-01 00:00:00,2020-06-15 00:00:00,A,Cloud Security Enablement Phase 1,ML,Denver,Yes
2581,No,2020-11-01 00:00:00,2020-06-15 00:00:00,B,AT&T Application Scanning,Python,Chicago,Yes
2582,No,2020-05-01 00:00:00,2020-02-15 00:00:00,E,AT&T Application Scanning,Oracle,DC,Yes
2583,Yes,2020-01-01 00:00:00,2020-06-15 00:00:00,B,iDefense- Zaim,Java,NYC,No
2584,No,2020-06-01 00:00:00,2020-02-15 00:00:00,F,iDefense- Odin,Cloud,Chicago,Yes
2585,No,2020-06-01 00:00:00,2020-04-15 00:00:00,F,Chevron Cloud Security,Oracle,Chicago,Yes
2586,No,2020-04-01 00:00:00,2020-01-15 00:00:00,G,Malware Analysis & Countermeasures (MAC),Java,Chicago,No
2587,No,2020-12-01 00:00:00,2020-09-15 00:00:00,G,Cloud Security Enablement Phase 1,Oracle,Boston,Yes
2588,Yes,2020-10-01 00:00:00,2020-06-15 00:00:00,A,Application Security F/P Analysis,Oracle,NYC,Yes
2589,No,2020-01-01 00:00:00,2020-05-15 00:00:00,C,AT&T Application Scanning,Java,DC,No
2590,No,2020-11-01 00:00:00,2020-03-15 00:00:00,C,Application Security F/P Analysis,Python,Denver,Yes
2591,Yes,2020-11-01 00:00:00,2020-01-15 00:00:00,C,Cyber Integration,Oracle,Denver,Yes
2592,Yes,2020-07-01 00:00:00,2020-05-15 00:00:00,A,iDefense- Odin,Java,NYC,No
2593,No,2020-09-01 00:00:00,2020-03-15 00:00:00,F,AT&T Application Scanning,Python,Denver,No
2594,Yes,2020-05-01 00:00:00,2020-01-15 00:00:00,G,Cloud Security Enablement Phase 1,ML,Boston,Yes
2595,No,2020-08-01 00:00:00,2020-03-15 00:00:00,H,iDefense- Zaim,ML,Chicago,Yes
2596,Yes,2020-01-01 00:00:00,2020-09-15 00:00:00,H,Chevron Cloud Security,Java,DC,Yes
2597,No,2020-06-01 00:00:00,2020-06-15 00:00:00,D,Cloud Security Enablement Phase 1,Python,Chicago,Yes
2598,No,2020-06-01 00:00:00,2020-12-15 00:00:00,H,Application Security F/P Analysis,Cloud,NYC,No
2599,No,2020-08-01 00:00:00,2020-06-15 00:00:00,C,Application Security F/P Analysis,ML,Denver,Yes
2600,No,2020-10-01 00:00:00,2020-07-15 00:00:00,E,Avande,Python,Chicago,Yes
2601,Yes,2020-10-01 00:00:00,2020-02-15 00:00:00,D,iDefense- Odin,Python,Boston,No
2602,Yes,2020-10-01 00:00:00,2020-09-15 00:00:00,C,iDefense- Odin,Oracle,Chicago,Yes
2603,No,2020-01-01 00:00:00,2020-04-15 00:00:00,H,Application Security F/P Analysis,Oracle,Chicago,Yes
2604,Yes,2020-01-01 00:00:00,2020-04-15 00:00:00,B,Chevron Cloud Security,Python,DC,No
2605,Yes,2020-10-01 00:00:00,2020-04-15 00:00:00,A,Journey2Cloud,Oracle,DC,No
2606,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,C,iDefense- Odin,Python,Boston,Yes
2607,Yes,2020-08-01 00:00:00,2020-04-15 00:00:00,C,Journey2Cloud,ML,DC,No
2608,No,2020-01-01 00:00:00,2020-08-15 00:00:00,D,Journey2Cloud,Cloud,DC,No
2609,No,2020-07-01 00:00:00,2020-10-15 00:00:00,E,iDefense- Odin,Oracle,Chicago,Yes
2610,Yes,2020-03-01 00:00:00,2020-03-15 00:00:00,F,Chevron Cloud Security,ML,DC,No
2611,Yes,2020-04-01 00:00:00,2020-09-15 00:00:00,A,Cyber Integration,Java,DC,No
2612,No,2020-10-01 00:00:00,2020-04-15 00:00:00,C,AT&T Application Scanning,Java,Denver,No
2613,Yes,2020-06-01 00:00:00,2020-11-15 00:00:00,G,Avande,Java,Denver,Yes
2614,Yes,2020-01-01 00:00:00,2020-03-15 00:00:00,D,iDefense- Zaim,Java,Chicago,No
2615,Yes,2020-05-01 00:00:00,2020-12-15 00:00:00,E,Chevron Cloud Security,Cloud,Boston,No
2616,No,2020-02-01 00:00:00,2020-11-15 00:00:00,H,Avande,Python,NYC,Yes
2617,No,2020-08-01 00:00:00,2020-01-15 00:00:00,E,AT&T Application Scanning,Cloud,Denver,Yes
2618,No,2020-03-01 00:00:00,2020-05-15 00:00:00,H,Chevron Cloud Security,Java,Denver,Yes
2619,No,2020-08-01 00:00:00,2020-11-15 00:00:00,E,iDefense- Zaim,Python,DC,Yes
2620,No,2020-04-01 00:00:00,2020-06-15 00:00:00,E,Cyber Integration,Cloud,DC,No
2621,No,2020-07-01 00:00:00,2020-09-15 00:00:00,B,Application Security F/P Analysis,Python,Boston,No
2622,No,2020-02-01 00:00:00,2020-08-15 00:00:00,F,Avande,ML,DC,Yes
2623,Yes,2020-07-01 00:00:00,2020-07-15 00:00:00,E,Chevron Cloud Security,Cloud,Denver,No
2624,No,2020-04-01 00:00:00,2020-07-15 00:00:00,A,Application Security F/P Analysis,ML,DC,No
2625,No,2020-10-01 00:00:00,2020-05-15 00:00:00,E,AT&T Application Scanning,Cloud,NYC,Yes
2626,No,2020-09-01 00:00:00,2020-10-15 00:00:00,C,Journey2Cloud,ML,DC,Yes
2627,No,2020-10-01 00:00:00,2020-07-15 00:00:00,F,Cyber Integration,Cloud,Chicago,Yes
2628,No,2020-07-01 00:00:00,2020-09-15 00:00:00,F,Application Security F/P Analysis,Python,DC,No
2629,No,2020-05-01 00:00:00,2020-09-15 00:00:00,H,iDefense- Odin,ML,NYC,Yes
2630,Yes,2020-10-01 00:00:00,2020-02-15 00:00:00,D,Cyber Integration,Cloud,Chicago,No
2631,Yes,2020-12-01 00:00:00,2020-09-15 00:00:00,A,Avande,ML,DC,Yes
2632,Yes,2020-09-01 00:00:00,2020-07-15 00:00:00,H,iDefense- Odin,Java,Denver,No
2633,No,2020-12-01 00:00:00,2020-04-15 00:00:00,A,AT&T Application Scanning,Python,DC,No
2634,Yes,2020-10-01 00:00:00,2020-06-15 00:00:00,D,Cloud Security Enablement Phase 1,Cloud,Chicago,No
2635,Yes,2020-05-01 00:00:00,2020-06-15 00:00:00,G,iDefense- Zaim,ML,Boston,No
2636,No,2020-07-01 00:00:00,2020-01-15 00:00:00,E,AT&T Application Scanning,Java,DC,Yes
2637,Yes,2020-12-01 00:00:00,2020-05-15 00:00:00,A,Application Security F/P Analysis,Oracle,DC,Yes
2638,Yes,2020-07-01 00:00:00,2020-07-15 00:00:00,F,Journey2Cloud,ML,Denver,No
2639,No,2020-05-01 00:00:00,2020-01-15 00:00:00,D,iDefense- Zaim,Python,Chicago,Yes
2640,Yes,2020-03-01 00:00:00,2020-11-15 00:00:00,G,Cloud Security Enablement Phase 1,Oracle,DC,No
2641,Yes,2020-07-01 00:00:00,2020-02-15 00:00:00,A,AT&T Application Scanning,Java,Chicago,No
2642,No,2020-12-01 00:00:00,2020-10-15 00:00:00,C,Malware Analysis & Countermeasures (MAC),Cloud,Chicago,No
2643,Yes,2020-07-01 00:00:00,2020-12-15 00:00:00,B,iDefense- Zaim,ML,NYC,Yes
2644,Yes,2020-05-01 00:00:00,2020-09-15 00:00:00,G,iDefense- Odin,Java,Boston,Yes
2645,Yes,2020-11-01 00:00:00,2020-05-15 00:00:00,A,Cloud Security Enablement Phase 1,Oracle,DC,No
2646,Yes,2020-06-01 00:00:00,2020-08-15 00:00:00,B,Cloud Security Enablement Phase 1,Python,Denver,No
2647,No,2020-05-01 00:00:00,2020-01-15 00:00:00,D,Chevron Cloud Security,ML,DC,Yes
2648,No,2020-07-01 00:00:00,2020-11-15 00:00:00,G,Avande,Python,Chicago,No
2649,No,2020-06-01 00:00:00,2020-08-15 00:00:00,C,Journey2Cloud,Cloud,NYC,Yes
2650,No,2020-12-01 00:00:00,2020-12-15 00:00:00,A,Cloud Security Enablement Phase 1,Python,NYC,No
2651,No,2020-05-01 00:00:00,2020-07-15 00:00:00,B,Cyber Integration,Cloud,NYC,Yes
2652,Yes,2020-02-01 00:00:00,2020-11-15 00:00:00,C,iDefense- Odin,Java,Chicago,Yes
2653,Yes,2020-04-01 00:00:00,2020-03-15 00:00:00,C,Journey2Cloud,Cloud,Chicago,No
2654,No,2020-06-01 00:00:00,2020-03-15 00:00:00,F,iDefense- Odin,Java,NYC,Yes
2655,Yes,2020-03-01 00:00:00,2020-03-15 00:00:00,H,Cloud Security Enablement Phase 1,Python,DC,No
2656,Yes,2020-03-01 00:00:00,2020-12-15 00:00:00,D,Cyber Integration,Oracle,NYC,No
2657,Yes,2020-03-01 00:00:00,2020-09-15 00:00:00,E,Chevron Cloud Security,Python,NYC,No
2658,Yes,2020-01-01 00:00:00,2020-11-15 00:00:00,D,iDefense- Zaim,Java,Denver,Yes
2659,Yes,2020-07-01 00:00:00,2020-10-15 00:00:00,H,Cloud Security Enablement Phase 1,Java,DC,No
2660,No,2020-09-01 00:00:00,2020-04-15 00:00:00,D,iDefense- Zaim,Java,DC,Yes
2661,Yes,2020-09-01 00:00:00,2020-10-15 00:00:00,F,Application Security F/P Analysis,ML,DC,No
2662,No,2020-10-01 00:00:00,2020-03-15 00:00:00,A,Cloud Security Enablement Phase 1,Java,Chicago,Yes
2663,Yes,2020-09-01 00:00:00,2020-04-15 00:00:00,A,Application Security F/P Analysis,Java,NYC,Yes
2664,No,2020-12-01 00:00:00,2020-12-15 00:00:00,F,iDefense- Zaim,Python,DC,No
2665,No,2020-06-01 00:00:00,2020-12-15 00:00:00,E,Cloud Security Enablement Phase 1,Java,Boston,Yes
2666,Yes,2020-10-01 00:00:00,2020-01-15 00:00:00,H,iDefense- Zaim,ML,Chicago,Yes
2667,No,2020-02-01 00:00:00,2020-10-15 00:00:00,G,Cyber Integration,Java,Chicago,No
2668,No,2020-07-01 00:00:00,2020-04-15 00:00:00,F,Journey2Cloud,Cloud,NYC,Yes
2669,No,2020-04-01 00:00:00,2020-08-15 00:00:00,D,Cloud Security Enablement Phase 1,Cloud,Chicago,No
2670,No,2020-11-01 00:00:00,2020-09-15 00:00:00,D,Cloud Security Enablement Phase 1,ML,Chicago,No
2671,Yes,2020-09-01 00:00:00,2020-10-15 00:00:00,C,Malware Analysis & Countermeasures (MAC),Oracle,Denver,No
2672,No,2020-10-01 00:00:00,2020-07-15 00:00:00,B,Chevron Cloud Security,Java,Boston,No
