UID,Chargeability,Start Date,End Date,Client,Project Name,Required Skills,Location,Local Requirement
2780,No,2020-09-01 00:00:00,2020-10-15 00:00:00,E,Cyber Integration,Cloud,Denver,No
2781,Yes,2020-11-01 00:00:00,2020-12-15 00:00:00,B,Chevron Cloud Security,Python,Boston,No
2782,Yes,2020-01-01 00:00:00,2020-04-15 00:00:00,F,Cyber Integration,Java,Denver,No
2783,No,2020-01-01 00:00:00,2020-10-15 00:00:00,D,Avande,Oracle,Chicago,No
2784,No,2020-05-01 00:00:00,2020-07-15 00:00:00,G,iDefense- Zaim,Cloud,DC,No
2785,Yes,2020-02-01 00:00:00,2020-09-15 00:00:00,C,Application Security F/P Analysis,ML,Denver,No
2786,Yes,2020-06-01 00:00:00,2020-10-15 00:00:00,H,Cloud Security Enablement Phase 1,Cloud,Boston,No
2787,Yes,2020-02-01 00:00:00,2020-04-15 00:00:00,B,Journey2Cloud,ML,NYC,Yes
2788,Yes,2020-03-01 00:00:00,2020-06-15 00:00:00,G,AT&T Application Scanning,ML,Boston,Yes
2789,No,2020-05-01 00:00:00,2020-09-15 00:00:00,F,Cyber Integration,Oracle,NYC,Yes
2790,Yes,2020-03-01 00:00:00,2020-03-15 00:00:00,H,Journey2Cloud,ML,DC,Yes
2791,No,2020-09-01 00:00:00,2020-12-15 00:00:00,F,Chevron Cloud Security,ML,Chicago,No
2792,No,2020-11-01 00:00:00,2020-12-15 00:00:00,D,Journey2Cloud,ML,NYC,No
2793,Yes,2020-07-01 00:00:00,2020-12-15 00:00:00,C,Application Security F/P Analysis,ML,NYC,No
2794,No,2020-10-01 00:00:00,2020-12-15 00:00:00,H,Chevron Cloud Security,Java,Chicago,No
2795,No,2020-11-01 00:00:00,2020-12-15 00:00:00,H,Cloud Security Enablement Phase 1,Python,Denver,No
2796,Yes,2020-03-01 00:00:00,2020-05-15 00:00:00,G,Chevron Cloud Security,Python,NYC,No
2797,Yes,2020-04-01 00:00:00,2020-12-15 00:00:00,B,iDefense- Zaim,Oracle,DC,Yes
2798,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,A,Cloud Security Enablement Phase 1,Python,NYC,No
2799,No,2020-07-01 00:00:00,2020-08-15 00:00:00,A,Chevron Cloud Security,Cloud,Denver,Yes
2800,Yes,2020-11-01 00:00:00,2020-11-15 00:00:00,H,Application Security F/P Analysis,Java,Chicago,Yes
2801,Yes,2020-06-01 00:00:00,2020-08-15 00:00:00,E,AT&T Application Scanning,Java,NYC,Yes
2802,Yes,2020-01-01 00:00:00,2020-08-15 00:00:00,D,Application Security F/P Analysis,Python,Chicago,Yes
2803,Yes,2020-03-01 00:00:00,2020-03-15 00:00:00,H,iDefense- Zaim,Python,Boston,Yes
2804,Yes,2020-06-01 00:00:00,2020-08-15 00:00:00,F,Avande,Java,Boston,Yes
2805,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,A,Cyber Integration,Python,Boston,No
2806,No,2020-07-01 00:00:00,2020-09-15 00:00:00,C,Malware Analysis & Countermeasures (MAC),Python,Chicago,No
2807,No,2020-07-01 00:00:00,2020-11-15 00:00:00,B,Journey2Cloud,Oracle,Boston,No
2808,Yes,2020-06-01 00:00:00,2020-09-15 00:00:00,H,Application Security F/P Analysis,Java,Boston,Yes
2809,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,B,Avande,ML,DC,Yes
2810,Yes,2020-05-01 00:00:00,2020-12-15 00:00:00,H,AT&T Application Scanning,Java,DC,Yes
2811,No,2020-12-01 00:00:00,2020-12-15 00:00:00,A,iDefense- Zaim,Python,DC,Yes
2812,Yes,2020-09-01 00:00:00,2020-09-15 00:00:00,A,Malware Analysis & Countermeasures (MAC),Python,Chicago,Yes
2813,Yes,2020-10-01 00:00:00,2020-12-15 00:00:00,C,Journey2Cloud,Java,Chicago,Yes
2814,Yes,2020-06-01 00:00:00,2020-12-15 00:00:00,H,Avande,Cloud,Denver,Yes
2815,No,2020-04-01 00:00:00,2020-06-15 00:00:00,B,Application Security F/P Analysis,Python,Boston,No
2816,Yes,2020-09-01 00:00:00,2020-09-15 00:00:00,E,Cyber Integration,Oracle,Denver,No
2817,No,2020-07-01 00:00:00,2020-10-15 00:00:00,F,Journey2Cloud,Python,Chicago,Yes
2818,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),ML,NYC,Yes
2819,No,2020-05-01 00:00:00,2020-05-15 00:00:00,B,Avande,Java,Boston,No
2820,Yes,2020-09-01 00:00:00,2020-09-15 00:00:00,H,Chevron Cloud Security,Java,DC,Yes
2821,Yes,2020-03-01 00:00:00,2020-10-15 00:00:00,A,AT&T Application Scanning,Java,Denver,No
2822,No,2020-08-01 00:00:00,2020-11-15 00:00:00,H,iDefense- Zaim,Oracle,Denver,No
2823,No,2020-02-01 00:00:00,2020-04-15 00:00:00,E,Chevron Cloud Security,Python,NYC,No
2824,No,2020-06-01 00:00:00,2020-08-15 00:00:00,H,Journey2Cloud,Python,NYC,No
2825,No,2020-05-01 00:00:00,2020-05-15 00:00:00,G,Malware Analysis & Countermeasures (MAC),Python,Chicago,No
2826,Yes,2020-09-01 00:00:00,2020-10-15 00:00:00,G,Application Security F/P Analysis,Oracle,NYC,Yes
2827,No,2020-12-01 00:00:00,2020-12-15 00:00:00,D,iDefense- Odin,Cloud,DC,Yes
2828,Yes,2020-06-01 00:00:00,2020-08-15 00:00:00,C,Malware Analysis & Countermeasures (MAC),Python,Boston,No
2829,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,E,AT&T Application Scanning,Oracle,Boston,No
2830,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,B,Cyber Integration,Python,Boston,Yes
2831,No,2020-02-01 00:00:00,2020-11-15 00:00:00,G,Avande,Java,NYC,Yes
2832,No,2020-07-01 00:00:00,2020-07-15 00:00:00,A,Cloud Security Enablement Phase 1,Java,Chicago,Yes
2833,Yes,2020-07-01 00:00:00,2020-11-15 00:00:00,D,iDefense- Zaim,Cloud,Boston,No
2834,No,2020-11-01 00:00:00,2020-12-15 00:00:00,A,Chevron Cloud Security,Oracle,Chicago,Yes
2835,No,2020-03-01 00:00:00,2020-12-15 00:00:00,E,Journey2Cloud,Python,Denver,No
2836,Yes,2020-09-01 00:00:00,2020-11-15 00:00:00,B,AT&T Application Scanning,ML,DC,Yes
2837,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,H,Application Security F/P Analysis,Python,Boston,No
2838,No,2020-08-01 00:00:00,2020-11-15 00:00:00,D,Application Security F/P Analysis,Java,NYC,No
2839,No,2020-05-01 00:00:00,2020-08-15 00:00:00,A,Cyber Integration,Java,DC,Yes
2840,Yes,2020-03-01 00:00:00,2020-08-15 00:00:00,B,AT&T Application Scanning,Java,NYC,No
2841,Yes,2020-02-01 00:00:00,2020-02-15 00:00:00,G,iDefense- Zaim,ML,NYC,No
2842,No,2020-07-01 00:00:00,2020-08-15 00:00:00,G,Chevron Cloud Security,Oracle,Boston,No
2843,Yes,2020-09-01 00:00:00,2020-10-15 00:00:00,F,Avande,Java,Denver,Yes
2844,No,2020-12-01 00:00:00,2020-12-15 00:00:00,B,AT&T Application Scanning,Cloud,NYC,No
2845,No,2020-03-01 00:00:00,2020-07-15 00:00:00,B,Cyber Integration,Oracle,NYC,No
2846,Yes,2020-04-01 00:00:00,2020-11-15 00:00:00,F,Cloud Security Enablement Phase 1,Oracle,Denver,Yes
2847,Yes,2020-03-01 00:00:00,2020-12-15 00:00:00,A,Application Security F/P Analysis,Oracle,Denver,Yes
2848,No,2020-07-01 00:00:00,2020-07-15 00:00:00,E,Cyber Integration,Cloud,NYC,Yes
2849,Yes,2020-10-01 00:00:00,2020-10-15 00:00:00,F,iDefense- Zaim,Oracle,Denver,No
2850,Yes,2020-06-01 00:00:00,2020-07-15 00:00:00,B,Cloud Security Enablement Phase 1,Cloud,DC,Yes
2851,Yes,2020-09-01 00:00:00,2020-10-15 00:00:00,E,Application Security F/P Analysis,ML,DC,No
2852,Yes,2020-07-01 00:00:00,2020-11-15 00:00:00,F,Chevron Cloud Security,Cloud,Boston,No
2853,Yes,2020-10-01 00:00:00,2020-12-15 00:00:00,F,Chevron Cloud Security,Oracle,Chicago,No
2854,Yes,2020-11-01 00:00:00,2020-12-15 00:00:00,A,Application Security F/P Analysis,Oracle,DC,No
2855,Yes,2020-09-01 00:00:00,2020-10-15 00:00:00,G,iDefense- Odin,Python,Denver,Yes
2856,No,2020-03-01 00:00:00,2020-09-15 00:00:00,G,Journey2Cloud,ML,DC,Yes
2857,No,2020-01-01 00:00:00,2020-10-15 00:00:00,C,Application Security F/P Analysis,Oracle,Chicago,Yes
2858,No,2020-12-01 00:00:00,2020-12-15 00:00:00,B,Cyber Integration,Oracle,Denver,No
2859,No,2020-05-01 00:00:00,2020-11-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),Cloud,Denver,Yes
2860,No,2020-07-01 00:00:00,2020-07-15 00:00:00,H,Cloud Security Enablement Phase 1,Cloud,Denver,Yes
2861,Yes,2020-06-01 00:00:00,2020-12-15 00:00:00,G,Malware Analysis & Countermeasures (MAC),Cloud,NYC,No
2862,No,2020-02-01 00:00:00,2020-02-15 00:00:00,D,Cyber Integration,Oracle,Chicago,No
2863,Yes,2020-04-01 00:00:00,2020-10-15 00:00:00,C,Malware Analysis & Countermeasures (MAC),Java,NYC,Yes
2864,Yes,2020-01-01 00:00:00,2020-07-15 00:00:00,H,Journey2Cloud,Cloud,Chicago,Yes
2865,No,2020-12-01 00:00:00,2020-12-15 00:00:00,E,Chevron Cloud Security,Python,Chicago,No
2866,Yes,2020-06-01 00:00:00,2020-10-15 00:00:00,G,Journey2Cloud,ML,NYC,Yes
2867,No,2020-04-01 00:00:00,2020-10-15 00:00:00,A,Cloud Security Enablement Phase 1,ML,DC,No
2868,Yes,2020-07-01 00:00:00,2020-08-15 00:00:00,B,Cyber Integration,Python,Chicago,No
2869,No,2020-12-01 00:00:00,2020-12-15 00:00:00,A,Cyber Integration,Java,NYC,No
2870,No,2020-06-01 00:00:00,2020-12-15 00:00:00,E,Application Security F/P Analysis,Python,DC,Yes
2871,No,2020-09-01 00:00:00,2020-09-15 00:00:00,D,Cyber Integration,Cloud,DC,Yes
2872,No,2020-02-01 00:00:00,2020-12-15 00:00:00,B,iDefense- Zaim,Python,Chicago,Yes
2873,No,2020-07-01 00:00:00,2020-09-15 00:00:00,C,Application Security F/P Analysis,ML,Denver,Yes
2874,Yes,2020-03-01 00:00:00,2020-03-15 00:00:00,F,Application Security F/P Analysis,Python,Boston,Yes
2875,Yes,2020-07-01 00:00:00,2020-10-15 00:00:00,G,Cloud Security Enablement Phase 1,ML,NYC,No
2876,No,2020-01-01 00:00:00,2020-03-15 00:00:00,G,iDefense- Odin,Oracle,NYC,No
2877,Yes,2020-10-01 00:00:00,2020-12-15 00:00:00,D,iDefense- Zaim,Python,Chicago,No
2878,Yes,2020-01-01 00:00:00,2020-03-15 00:00:00,A,iDefense- Zaim,Python,Boston,No
2879,Yes,2020-08-01 00:00:00,2020-10-15 00:00:00,D,Cyber Integration,Java,Boston,Yes
2880,Yes,2020-01-01 00:00:00,2020-05-15 00:00:00,H,Cloud Security Enablement Phase 1,ML,Chicago,Yes
2881,No,2020-06-01 00:00:00,2020-07-15 00:00:00,F,AT&T Application Scanning,Cloud,DC,No
2882,Yes,2020-01-01 00:00:00,2020-07-15 00:00:00,H,Cloud Security Enablement Phase 1,Java,Denver,No
2883,No,2020-07-01 00:00:00,2020-10-15 00:00:00,F,Cyber Integration,Java,Chicago,No
2884,Yes,2020-01-01 00:00:00,2020-02-15 00:00:00,A,Avande,Java,DC,No
2885,No,2020-07-01 00:00:00,2020-10-15 00:00:00,F,iDefense- Zaim,Cloud,Denver,No
2886,No,2020-08-01 00:00:00,2020-09-15 00:00:00,F,Cloud Security Enablement Phase 1,Cloud,Chicago,No
2887,Yes,2020-04-01 00:00:00,2020-07-15 00:00:00,H,Cyber Integration,ML,DC,Yes
2888,Yes,2020-05-01 00:00:00,2020-06-15 00:00:00,H,Application Security F/P Analysis,ML,NYC,Yes
2889,No,2020-05-01 00:00:00,2020-07-15 00:00:00,A,Malware Analysis & Countermeasures (MAC),Oracle,NYC,No
2890,Yes,2020-01-01 00:00:00,2020-07-15 00:00:00,F,iDefense- Odin,ML,DC,No
2891,Yes,2020-03-01 00:00:00,2020-11-15 00:00:00,E,Malware Analysis & Countermeasures (MAC),Oracle,Chicago,Yes
2892,No,2020-05-01 00:00:00,2020-12-15 00:00:00,B,Cyber Integration,Java,Boston,Yes
2893,Yes,2020-08-01 00:00:00,2020-11-15 00:00:00,E,Avande,Python,Chicago,Yes
2894,Yes,2020-04-01 00:00:00,2020-12-15 00:00:00,A,Malware Analysis & Countermeasures (MAC),Java,Boston,No
2895,No,2020-04-01 00:00:00,2020-08-15 00:00:00,F,iDefense- Odin,ML,Denver,No
2896,Yes,2020-07-01 00:00:00,2020-10-15 00:00:00,C,iDefense- Zaim,Python,Chicago,No
2897,Yes,2020-03-01 00:00:00,2020-05-15 00:00:00,F,Journey2Cloud,Java,Boston,Yes
2898,No,2020-12-01 00:00:00,2020-12-15 00:00:00,B,Application Security F/P Analysis,Java,DC,No
2899,No,2020-08-01 00:00:00,2020-11-15 00:00:00,B,Cyber Integration,ML,Denver,No
2900,Yes,2020-01-01 00:00:00,2020-11-15 00:00:00,F,Application Security F/P Analysis,ML,NYC,No
2901,Yes,2020-02-01 00:00:00,2020-08-15 00:00:00,H,iDefense- Zaim,Oracle,Boston,Yes
2902,No,2020-11-01 00:00:00,2020-11-15 00:00:00,F,Chevron Cloud Security,Oracle,Boston,No
2903,Yes,2020-06-01 00:00:00,2020-07-15 00:00:00,A,Journey2Cloud,Cloud,DC,No
2904,No,2020-01-01 00:00:00,2020-03-15 00:00:00,C,Application Security F/P Analysis,ML,NYC,Yes
2905,Yes,2020-02-01 00:00:00,2020-11-15 00:00:00,E,AT&T Application Scanning,Cloud,NYC,No
2906,No,2020-01-01 00:00:00,2020-06-15 00:00:00,H,Cyber Integration,ML,Boston,No
2907,No,2020-12-01 00:00:00,2020-12-15 00:00:00,E,Application Security F/P Analysis,Java,NYC,Yes
2908,No,2020-08-01 00:00:00,2020-10-15 00:00:00,F,Cyber Integration,Oracle,Denver,Yes
2909,No,2020-01-01 00:00:00,2020-05-15 00:00:00,G,Chevron Cloud Security,Cloud,DC,Yes
2910,No,2020-06-01 00:00:00,2020-11-15 00:00:00,H,iDefense- Zaim,Java,DC,No
2911,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,E,Journey2Cloud,Oracle,DC,No
2912,Yes,2020-01-01 00:00:00,2020-12-15 00:00:00,F,iDefense- Odin,Python,NYC,No
2913,Yes,2020-02-01 00:00:00,2020-04-15 00:00:00,G,Chevron Cloud Security,Python,Boston,No
2914,No,2020-08-01 00:00:00,2020-11-15 00:00:00,F,iDefense- Odin,Cloud,Boston,Yes
2915,Yes,2020-11-01 00:00:00,2020-11-15 00:00:00,B,Chevron Cloud Security,Python,Denver,Yes
2916,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,H,Cyber Integration,Oracle,Chicago,No
2917,No,2020-12-01 00:00:00,2020-12-15 00:00:00,E,iDefense- Zaim,Python,DC,No
2918,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,D,Cloud Security Enablement Phase 1,Cloud,Denver,No
2919,Yes,2020-04-01 00:00:00,2020-07-15 00:00:00,B,Malware Analysis & Countermeasures (MAC),Java,DC,Yes
2920,No,2020-04-01 00:00:00,2020-07-15 00:00:00,C,Application Security F/P Analysis,Oracle,Chicago,Yes
2921,Yes,2020-01-01 00:00:00,2020-04-15 00:00:00,F,AT&T Application Scanning,Oracle,Chicago,Yes
2922,No,2020-08-01 00:00:00,2020-11-15 00:00:00,C,Chevron Cloud Security,Python,Chicago,No
2923,Yes,2020-02-01 00:00:00,2020-07-15 00:00:00,G,AT&T Application Scanning,Oracle,Boston,Yes
2924,No,2020-02-01 00:00:00,2020-11-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),ML,DC,No
2925,Yes,2020-03-01 00:00:00,2020-11-15 00:00:00,B,Malware Analysis & Countermeasures (MAC),Python,NYC,No
2926,Yes,2020-01-01 00:00:00,2020-01-15 00:00:00,C,Avande,ML,Chicago,No
2927,Yes,2020-10-01 00:00:00,2020-12-15 00:00:00,E,AT&T Application Scanning,ML,DC,No
2928,No,2020-10-01 00:00:00,2020-12-15 00:00:00,D,Avande,Oracle,Denver,No
2929,Yes,2020-01-01 00:00:00,2020-01-15 00:00:00,E,AT&T Application Scanning,Cloud,Chicago,No
2930,No,2020-12-01 00:00:00,2020-12-15 00:00:00,C,Cyber Integration,ML,Chicago,No
2931,Yes,2020-01-01 00:00:00,2020-05-15 00:00:00,G,Chevron Cloud Security,ML,NYC,Yes
2932,No,2020-07-01 00:00:00,2020-11-15 00:00:00,G,Application Security F/P Analysis,Cloud,DC,Yes
2933,No,2020-06-01 00:00:00,2020-08-15 00:00:00,H,Journey2Cloud,Java,Denver,No
2934,No,2020-10-01 00:00:00,2020-12-15 00:00:00,C,Avande,Java,DC,No
2935,No,2020-02-01 00:00:00,2020-12-15 00:00:00,A,Chevron Cloud Security,Python,Boston,No
2936,Yes,2020-05-01 00:00:00,2020-08-15 00:00:00,B,Cloud Security Enablement Phase 1,ML,Denver,No
2937,Yes,2020-03-01 00:00:00,2020-10-15 00:00:00,D,Journey2Cloud,Cloud,DC,Yes
2938,No,2020-03-01 00:00:00,2020-08-15 00:00:00,A,Cloud Security Enablement Phase 1,ML,NYC,Yes
2939,No,2020-03-01 00:00:00,2020-04-15 00:00:00,A,iDefense- Odin,Cloud,DC,Yes
2940,No,2020-01-01 00:00:00,2020-01-15 00:00:00,F,AT&T Application Scanning,Oracle,Denver,No
2941,No,2020-07-01 00:00:00,2020-10-15 00:00:00,B,Cyber Integration,Oracle,Boston,Yes
2942,No,2020-10-01 00:00:00,2020-12-15 00:00:00,H,Journey2Cloud,Java,NYC,Yes
2943,No,2020-05-01 00:00:00,2020-11-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),Java,Denver,Yes
2944,Yes,2020-09-01 00:00:00,2020-10-15 00:00:00,D,iDefense- Zaim,Cloud,DC,No
2945,No,2020-02-01 00:00:00,2020-03-15 00:00:00,C,Cloud Security Enablement Phase 1,Java,NYC,No
2946,No,2020-01-01 00:00:00,2020-03-15 00:00:00,F,Journey2Cloud,Python,NYC,No
2947,No,2020-02-01 00:00:00,2020-10-15 00:00:00,D,Avande,ML,NYC,Yes
2948,Yes,2020-08-01 00:00:00,2020-08-15 00:00:00,B,Application Security F/P Analysis,Java,DC,No
2949,Yes,2020-06-01 00:00:00,2020-11-15 00:00:00,B,iDefense- Zaim,ML,Denver,No
2950,Yes,2020-11-01 00:00:00,2020-11-15 00:00:00,E,Cloud Security Enablement Phase 1,Python,Chicago,No
2951,No,2020-12-01 00:00:00,2020-12-15 00:00:00,B,Cyber Integration,ML,Boston,Yes
2952,No,2020-07-01 00:00:00,2020-12-15 00:00:00,B,Chevron Cloud Security,Python,Chicago,Yes
2953,Yes,2020-04-01 00:00:00,2020-08-15 00:00:00,D,Cloud Security Enablement Phase 1,Python,Denver,Yes
2954,No,2020-02-01 00:00:00,2020-04-15 00:00:00,F,Application Security F/P Analysis,Java,NYC,Yes
2955,No,2020-12-01 00:00:00,2020-12-15 00:00:00,E,Malware Analysis & Countermeasures (MAC),Cloud,NYC,No
2956,No,2020-09-01 00:00:00,2020-09-15 00:00:00,D,Avande,ML,DC,No
2957,Yes,2020-11-01 00:00:00,2020-12-15 00:00:00,C,AT&T Application Scanning,ML,Chicago,No
2958,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,G,Chevron Cloud Security,Cloud,Denver,No
2959,No,2020-06-01 00:00:00,2020-09-15 00:00:00,H,iDefense- Zaim,Java,DC,Yes
2960,Yes,2020-06-01 00:00:00,2020-11-15 00:00:00,H,Cyber Integration,Oracle,Boston,No
2961,No,2020-01-01 00:00:00,2020-12-15 00:00:00,D,Cloud Security Enablement Phase 1,Java,NYC,No
2962,Yes,2020-04-01 00:00:00,2020-07-15 00:00:00,G,Chevron Cloud Security,Oracle,Chicago,Yes
2963,No,2020-06-01 00:00:00,2020-09-15 00:00:00,D,Cloud Security Enablement Phase 1,Python,Boston,No
2964,Yes,2020-09-01 00:00:00,2020-10-15 00:00:00,A,Chevron Cloud Security,ML,Boston,No
2965,No,2020-01-01 00:00:00,2020-01-15 00:00:00,D,Cloud Security Enablement Phase 1,Oracle,Denver,No
2966,No,2020-06-01 00:00:00,2020-12-15 00:00:00,G,Journey2Cloud,ML,DC,Yes
2967,Yes,2020-09-01 00:00:00,2020-10-15 00:00:00,B,Cyber Integration,ML,DC,Yes
2968,No,2020-02-01 00:00:00,2020-05-15 00:00:00,B,AT&T Application Scanning,Java,Chicago,No
2969,No,2020-12-01 00:00:00,2020-12-15 00:00:00,H,AT&T Application Scanning,Cloud,NYC,No
2970,Yes,2020-11-01 00:00:00,2020-11-15 00:00:00,F,iDefense- Zaim,Python,Chicago,No
2971,No,2020-10-01 00:00:00,2020-10-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),Oracle,DC,No
2972,Yes,2020-01-01 00:00:00,2020-03-15 00:00:00,D,Chevron Cloud Security,Python,Chicago,Yes
2973,Yes,2020-07-01 00:00:00,2020-12-15 00:00:00,D,Journey2Cloud,Cloud,NYC,Yes
2974,Yes,2020-02-01 00:00:00,2020-10-15 00:00:00,B,iDefense- Odin,ML,NYC,No
2975,No,2020-06-01 00:00:00,2020-10-15 00:00:00,A,Application Security F/P Analysis,Oracle,NYC,Yes
2976,Yes,2020-09-01 00:00:00,2020-09-15 00:00:00,E,Avande,Oracle,Chicago,No
2977,Yes,2020-01-01 00:00:00,2020-01-15 00:00:00,E,Cyber Integration,Python,DC,Yes
2978,Yes,2020-04-01 00:00:00,2020-12-15 00:00:00,B,iDefense- Zaim,ML,Boston,No
2979,Yes,2020-01-01 00:00:00,2020-07-15 00:00:00,A,Cyber Integration,Oracle,Chicago,No
2980,No,2020-04-01 00:00:00,2020-08-15 00:00:00,F,Chevron Cloud Security,Oracle,Boston,Yes
2981,No,2020-12-01 00:00:00,2020-12-15 00:00:00,C,iDefense- Odin,ML,NYC,No
2982,No,2020-03-01 00:00:00,2020-12-15 00:00:00,B,Chevron Cloud Security,Java,Chicago,No
2983,Yes,2020-01-01 00:00:00,2020-02-15 00:00:00,B,iDefense- Zaim,Python,Chicago,Yes
2984,No,2020-10-01 00:00:00,2020-12-15 00:00:00,E,Cloud Security Enablement Phase 1,Python,Denver,Yes
2985,No,2020-12-01 00:00:00,2020-12-15 00:00:00,D,iDefense- Zaim,ML,Denver,Yes
2986,Yes,2020-09-01 00:00:00,2020-10-15 00:00:00,G,Cyber Integration,Oracle,Boston,No
2987,No,2020-09-01 00:00:00,2020-11-15 00:00:00,D,iDefense- Zaim,Python,Chicago,Yes
2988,No,2020-08-01 00:00:00,2020-12-15 00:00:00,B,Avande,ML,Denver,No
2989,Yes,2020-07-01 00:00:00,2020-10-15 00:00:00,H,Cloud Security Enablement Phase 1,Java,Boston,No
2990,No,2020-04-01 00:00:00,2020-07-15 00:00:00,B,iDefense- Odin,Oracle,Boston,No
2991,Yes,2020-01-01 00:00:00,2020-05-15 00:00:00,A,Cloud Security Enablement Phase 1,ML,Denver,Yes
2992,No,2020-06-01 00:00:00,2020-10-15 00:00:00,E,Malware Analysis & Countermeasures (MAC),ML,NYC,Yes
2993,No,2020-02-01 00:00:00,2020-12-15 00:00:00,A,Cloud Security Enablement Phase 1,Cloud,Denver,Yes
2994,Yes,2020-11-01 00:00:00,2020-12-15 00:00:00,G,iDefense- Odin,Java,NYC,Yes
2995,Yes,2020-04-01 00:00:00,2020-07-15 00:00:00,G,Journey2Cloud,Python,DC,No
2996,No,2020-12-01 00:00:00,2020-12-15 00:00:00,G,iDefense- Odin,Java,Chicago,No
2997,Yes,2020-06-01 00:00:00,2020-12-15 00:00:00,F,Cyber Integration,Java,Boston,No
2998,Yes,2020-09-01 00:00:00,2020-09-15 00:00:00,C,Journey2Cloud,Cloud,Denver,No
2999,No,2020-09-01 00:00:00,2020-11-15 00:00:00,F,Application Security F/P Analysis,Python,Denver,No
3000,No,2020-01-01 00:00:00,2020-09-15 00:00:00,D,iDefense- Zaim,Python,Boston,No
3001,Yes,2020-01-01 00:00:00,2020-12-15 00:00:00,E,Malware Analysis & Countermeasures (MAC),Python,Denver,No
3002,No,2020-09-01 00:00:00,2020-09-15 00:00:00,D,AT&T Application Scanning,Java,Boston,No
3003,Yes,2020-06-01 00:00:00,2020-07-15 00:00:00,F,AT&T Application Scanning,Java,DC,Yes
3004,No,2020-04-01 00:00:00,2020-05-15 00:00:00,H,Application Security F/P Analysis,ML,Boston,No
3005,Yes,2020-11-01 00:00:00,2020-11-15 00:00:00,B,Malware Analysis & Countermeasures (MAC),Cloud,Chicago,No
3006,No,2020-05-01 00:00:00,2020-08-15 00:00:00,E,Journey2Cloud,Cloud,Chicago,Yes
3007,Yes,2020-04-01 00:00:00,2020-07-15 00:00:00,E,Avande,Python,Chicago,No
3008,Yes,2020-04-01 00:00:00,2020-06-15 00:00:00,G,Journey2Cloud,Cloud,Boston,Yes
3009,Yes,2020-09-01 00:00:00,2020-12-15 00:00:00,H,Application Security F/P Analysis,Cloud,Chicago,No
3010,No,2020-12-01 00:00:00,2020-12-15 00:00:00,C,iDefense- Zaim,Python,Chicago,No
3011,No,2020-01-01 00:00:00,2020-02-15 00:00:00,G,Cyber Integration,Java,DC,No
3012,No,2020-10-01 00:00:00,2020-10-15 00:00:00,F,AT&T Application Scanning,ML,Denver,Yes
3013,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,E,iDefense- Odin,ML,Boston,Yes
3014,Yes,2020-01-01 00:00:00,2020-09-15 00:00:00,B,Chevron Cloud Security,Java,NYC,Yes
3015,No,2020-02-01 00:00:00,2020-03-15 00:00:00,B,Journey2Cloud,Python,Chicago,Yes
3016,No,2020-04-01 00:00:00,2020-04-15 00:00:00,A,Cloud Security Enablement Phase 1,Python,Boston,No
3017,No,2020-11-01 00:00:00,2020-12-15 00:00:00,G,Chevron Cloud Security,Cloud,Chicago,No
3018,Yes,2020-06-01 00:00:00,2020-12-15 00:00:00,E,Application Security F/P Analysis,ML,NYC,Yes
3019,No,2020-07-01 00:00:00,2020-12-15 00:00:00,E,AT&T Application Scanning,Oracle,Boston,Yes
3020,Yes,2020-05-01 00:00:00,2020-12-15 00:00:00,B,Cyber Integration,Java,DC,Yes
3021,No,2020-10-01 00:00:00,2020-10-15 00:00:00,A,Application Security F/P Analysis,Java,Denver,Yes
3022,No,2020-08-01 00:00:00,2020-09-15 00:00:00,C,iDefense- Odin,Cloud,Boston,No
3023,Yes,2020-07-01 00:00:00,2020-07-15 00:00:00,A,iDefense- Zaim,Cloud,Chicago,No
3024,No,2020-06-01 00:00:00,2020-12-15 00:00:00,H,Cyber Integration,Cloud,NYC,Yes
3025,Yes,2020-02-01 00:00:00,2020-04-15 00:00:00,A,iDefense- Odin,Oracle,NYC,Yes
3026,Yes,2020-10-01 00:00:00,2020-12-15 00:00:00,B,Cloud Security Enablement Phase 1,ML,Boston,No
3027,Yes,2020-03-01 00:00:00,2020-10-15 00:00:00,G,Journey2Cloud,Java,Chicago,No
3028,No,2020-03-01 00:00:00,2020-11-15 00:00:00,E,Chevron Cloud Security,ML,Denver,Yes
3029,No,2020-01-01 00:00:00,2020-11-15 00:00:00,G,iDefense- Zaim,Cloud,DC,No
3030,Yes,2020-06-01 00:00:00,2020-07-15 00:00:00,F,Avande,ML,NYC,No
